Arbeitnehmerüberlassung	108554
Barrierefreies_Internet	17062
Benutzerfreundlichkeit	34245
Beweisbare_Sicherheit	5722644
Bildungstechnologie	5325047
Computerkriminalität	257013
Datenkompetenz	10253251
Datenschutz	28317
Datenschutz-Grundverordnung	6724334
Datenschutz_im_Internet	6342575
Dezentralisierung_(Politik)	4659480
Digitale_Kluft	66945
Digitale_Transformation	9429532
Digitaler_Binnenmarkt	8968454
Diskriminierung	2831025
Disruptive_Technologie	575428
E-Administration	120223
E-Demokratie	280604
E-Health	468931
Elektronische_Beschaffung	99767
Elektronische_Stimmabgabe	2281889
Elektronischer_Handel	47986
Empowerment	212296
Entscheidungsverfahren	655833
Fake_News	9689194
Fernunterricht	403522
Filterblase	6990290
Finanztechnologie	8190023
Geistiges_Eigentum	58205
Globales_Lernen	154467
Globalisierung	3110701
Green_Economy	5946135
Green_IT	3043581
Identitätsmanagement	382568
Informationsethik	140688
Informationsexplosion	192465
Informationsgesellschaft	49341
Innovation	19167
Internet_Governance	1142043
Internetbetrug	340148
Internetzugang	1901446
Interoperabilität	173940
Jugendschutz	131752
Kerckhoffs’_Prinzip	591944
Kontextsensitivität_(Informatik)	1765409
Kreislaufwirtschaft	888345
Meinungsfreiheit	18885
Monopol	3399
Nachhaltigkeit	3509
Netzneutralität	1515236
Netzwerksicherheit	18982
Netzwerktransparenz	2015248
Nutzerorientierte_Gestaltung	2766623
Offener_Standard	355284
Online-Durchsuchung	2256652
Open_Access	289038
Open_Data	5333328
Open_Innovation	2046640
Open_Source	12140
Partizipatorische_Demokratie	263962
Peer-to-Peer	3987
Personenbezogene_Daten	298669
Postfaktische_Politik	9592360
Preisdifferenzierung	231063
Reallabor	9359234
Recht_auf_Vergessenwerden	6755566
Redundanz_(Technik)	416478
Roboterethik	4327642
Secure_Electronic_Transaction	515630
Sharing_Economy	4458150
Skalierbarkeit	46677
Smart_City	8369583
Social_Media	2052440
Soziale_Innovation	5609188
Soziale_Ungleichheit	41960
Soziales_Netzwerk_(Internet)	123724
Targeted_Advertising	6526332
Ubiquitous_computing	256426
Urheberrecht	4508316
User_Experience	1758356
Wettbewerbsrecht	6222948
Wissensallmende	116906
Workgroup_Computing	797064
Zuverlässigkeit_(Telekommunikation)	147969
Überwachung	10776
