Secure_Electronic_Transaction	3153946
Авторское_право	30528
Безопасность_сети	6155808
Гиперподключенность	903658
Глобализация	31449
Децентрализация	21122
Дискриминация	143321
Дистанционное_обучение	44298
Дифференциация_доходов_населения	3911155
Доступ_в_Интернет	1655514
Защита_детей	4301752
Зелёная_экономика	355471
Инновация	267631
Интеллектуальная_собственность	378149
Интероперабельность	388014
Информационная_этика	1690927
Информационное_общество	281921
Информационный_взрыв	146166
Конкурентное_право	655688
Масштабируемость	169892
Монополия	83581
Негласное_наблюдение	1770710
Образовательные_технологии	2016790
Общий_регламент_по_защите_данных	7202127
Одноранговая_сеть	10167
Опыт_взаимодействия	3192288
Ориентированное_на_пользователя_проектирование	3287785
Открытое_программное_обеспечение	9619
Открытые_данные	3580405
Открытые_инновации	3915175
Открытый_доступ	891385
Открытый_стандарт	180507
Персональные_данные	1715242
Повсеместные_вычисления	6181253
Подрывные_инновации	972368
Политика_постправды	6660806
Право_на_забвение	5306465
Право_на_интернет-доступ	7175536
Преступления_в_сфере_информационных_технологий	2115721
Принцип_Керкгоффса	19314
Принятие_решений	1691368
Программа_отслеживания	1299585
Пузырь_фильтров	3721440
Резервирование	2418011
Свобода_слова	142427
Сетевой_нейтралитет	354107
Социальная_сеть	941081
Социальное_неравенство	1464852
Социальные_инновации	6076498
Социальные_медиа	2710042
Таргетинг	241150
Умный_город	6593950
Управление_Интернетом	318864
Управление_учётными_данными	4954180
Устойчивость_окружающей_среды	3344612
Фальшивые_новости	6761833
Финансовые_технологии	6863549
Ценовая_дискриминация	1138503
Цифровой_барьер	120967
Цифровой_единый_рынок	7171301
Экономика_замкнутого_цикла	7223350
Электронная_демократия	2145593
Электронная_коммерция	35767
Электронная_экономика	2364839
Электронное_голосование	1690745
Электронное_государство	212846
Эхо-камера	4999453
Юзабилити	76414
