name,name.1,lang,name_lang,200107,200108,200109,200110,200111,200112,200201,200202,200203,200204,200205,200206,200207,200208,200209,200210,200211,200212,200301,200302,200303,200304,200305,200306,200307,200308,200309,200310,200311,200312,200401,200402,200403,200404,200405,200406,200407,200408,200409,200410,200411,200412,200501,200502,200503,200504,200505,200506,200507,200508,200509,200510,200511,200512,200601,200602,200603,200604,200605,200606,200607,200608,200609,200610,200611,200612,200701,200702,200703,200704,200705,200706,200707,200708,200709,200710,200711,200712,200801,200802,200803,200804,200805,200806,200807,200808,200809,200810,200811,200812,200901,200902,200903,200904,200905,200906,200907,200908,200909,200910,200911,200912,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807
OSI_model,OSI_model,en,OSI_model,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21101506608269e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4728820324593743e-06,1.3427919598988608e-06,1.0521664106395067e-06,0.0,1.245939793697289e-06,1.2626916292383822e-06,9.72105434555432e-07,0.0,2.916740192825694e-06,6.593000870276115e-07,1.085890106835298e-06,2.0072955155512712e-06,1.5831301649621632e-06,8.868483493756809e-07,3.7852453659133606e-06,2.4690595969260206e-06,2.442135631328693e-06,4.2005687570096995e-06,3.151706928106413e-06,3.996318391681663e-06,5.220343067895565e-06,6.771110684943715e-06,2.716008887616775e-06,3.3348939401827483e-06,2.8286211199400007e-06,3.876280926261323e-06,2.521336812778135e-06,3.7551150030791944e-06,2.89040035417039e-06,4.555964326799321e-06,4.8787187479256206e-06,6.211292188353591e-06,2.564640248860621e-06,3.8982601556456636e-06,1.8713876901138501e-06,2.076871594471437e-06,1.3802058128402961e-06,3.224757365224894e-06,4.2987855414991e-06,2.458952616158726e-06,2.3864339819289673e-06,4.435069838387697e-06,3.118694389780662e-06,3.350953497860895e-06,1.273488905921803e-06,2.717073358773065e-06,3.597368781691106e-06,2.048340494274803e-06,2.4439038529121804e-06,4.0017466823919305e-06,6.135131709883995e-06,3.391683378145206e-06,3.1490508760659535e-06,3.666353455328626e-06,4.229997828601115e-06,3.151681500872753e-06,3.0033116516478838e-06,2.3505973862441954e-06,2.4464127403153576e-06,2.2286547802602104e-06,2.546331409398073e-06,1.978132287057206e-06,1.691271853346435e-06,2.3880095991163e-06,2.3450135451590083e-06,3.2287717752167076e-06,2.616627902777969e-06,4.931899277934718e-06,1.2571841338333573e-06,3.165890619968911e-06,2.586212384535564e-06,2.0798350350480565e-06,1.6467986508693542e-06,2.2862863095241235e-06,2.7858148536305017e-06,4.748903695794727e-06,2.136866666108707e-06,1.2394322904336897e-06,1.6337369957087855e-06,1.9064012080652633e-06,8.442309478180851e-07,3.0870632088540265e-06,6.106759592548857e-07,1.8315547579925996e-06,2.2209327352159574e-06,2.5497070705289347e-06,1.9437428972394962e-06,1.2188361374351502e-06,1.3822117639253393e-06,3.30872058805891e-06,1.0051558463985166e-06,2.2980917481792845e-06,7.964936755415311e-07,2.2504858236271756e-06,1.9058085869382233e-06,1.0616491147757352e-06,2.8585225317934064e-06,1.3842831262412818e-06,1.9369071853445854e-06,1.7441387671685935e-06,2.436363208154345e-06,2.1511604826343657e-06,1.2668408678430023e-06,1.9608342957761667e-06,2.924821293418972e-06,1.4095482327436645e-06,9.904915289450102e-07,3.429356121241456e-06,1.784054932580564e-06,2.407083565516602e-06,1.9983333899527794e-06,1.850659204808753e-06,1.3434813946859489e-06,2.525984167636434e-06,1.3979428339236924e-06,3.420244181004208e-06,2.1670016690728412e-06,3.1364455760043096e-06,1.2457330528606888e-06,2.979575753106394e-06,1.5544226692856962e-06,1.0145295854581388e-06,1.0300170133060172e-06,7.315638591846867e-07,1.604378578337222e-06,1.5048146544870312e-06,1.2350583667999843e-06,3.6519821681014694e-07,2.200480981132856e-07,0.0,9.181971291189462e-07,1.0890648091577281e-06,2.2456422750242585e-06,1.0764341439743586e-06,1.992818766861461e-06,1.1750605156165542e-06,1.256827716570268e-06,1.8976204261549446e-06,2.177215009482761e-06,1.8670618752603514e-06,2.0702442142884945e-06,1.5817000021239972e-06,8.932058520167807e-07,2.2305988644913421e-07,2.801007587067705e-06,2.214803748253325e-06,1.004868992214878e-06,1.787084383741821e-06,2.55349974818564e-06,3.605039505931456e-06,1.9913341122104825e-07,1.0739168367392964e-06,4.0377970102535816e-07,4.0500628265995975e-07,4.2241913524889145e-07,2.1000854524770614e-06,2.1116019647189321e-07,1.6758545391777084e-06,4.256827152597676e-07,8.194075028228589e-07,0.0,4.308215789050799e-07,1.5459116434200204e-06,6.148508617749679e-07,4.2602311047567396e-07,9.257540613987866e-07,2.228780781134173e-07
Algorithm,Algorithm,en,Algorithm,0,0,0,0,0,4.092322802422655e-05,0,0,0.0,4.8021513638109875e-05,0.0,0.0,0.0,0,0,0,3.17490554655999e-05,0.0,0.0,1.2424829779832016e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,6.539794650447976e-06,4.9998750031249215e-06,0.0,0.0,0.0,0.0,2.457213765311513e-06,0.0,0.0,0.0,9.331695102415354e-06,0.0,1.3427919598988608e-06,0.0,3.2058440399619144e-06,3.737819381091867e-06,2.5253832584767644e-06,1.944210869110864e-06,7.692787012113831e-07,2.187555144619271e-06,1.318600174055223e-06,1.085890106835298e-06,1.0036477577756356e-06,1.0554201099747756e-06,8.868483493756809e-07,1.6823312737392715e-06,2.4690595969260206e-06,2.7134840348096587e-06,4.760644591277659e-06,1.6970729612880686e-06,2.2479290953209356e-06,4.35028588991297e-07,2.62107510384918e-06,2.298161366444964e-06,1.8527188556570824e-07,6.061330971300002e-07,1.107508836074664e-06,1.0805729197620577e-06,1.251705001026398e-06,8.028889872695528e-07,1.1389910816998302e-06,1.7740795447002256e-06,7.394395462325703e-07,3.017223822188966e-07,2.203364435799723e-06,2.2116399974072774e-06,1.5576536958535777e-06,1.2076800862352592e-06,1.1286650778287128e-06,2.063417059919568e-06,2.634592088741492e-06,3.18191197590529e-07,2.4639276879931656e-06,2.673166619811996e-06,1.5956921418385213e-06,1.7510472456424792e-06,1.3585366793865324e-06,6.852131012744964e-07,1.1948652883269683e-06,1.9551230823297442e-06,1.2805589383654178e-06,1.928184251677827e-06,1.428077211850613e-06,1.4916556781365044e-06,1.3967060782204288e-06,1.8799990349338287e-06,1.4007473337212236e-06,1.5016558258239419e-06,5.424455506717374e-07,1.8818559540887367e-06,7.428849267534035e-07,1.2731657046990364e-06,1.438641663314332e-06,1.315433663713894e-06,6.822884568903715e-07,1.803856573199237e-06,1.1395665089000143e-06,1.2210930212963855e-06,7.045570397049597e-07,1.077586400428592e-06,3.724577199963425e-07,2.7851517987306073e-06,1.7016832104938645e-06,7.319105114974908e-07,1.4069454212456145e-06,1.671488912178301e-06,3.957419746495606e-07,2.136866666108707e-06,2.6854366292729944e-06,4.0843424892719637e-07,1.9064012080652633e-06,4.2211547390904255e-07,4.1160842784720355e-07,1.0177932654248095e-06,1.0175304211069999e-06,1.6152238074297871e-06,4.249511784214891e-07,4.319428660532214e-07,1.2188361374351502e-06,1.1847529405074336e-06,2.067950367536819e-06,4.020623385594066e-07,0.0,1.1947405133122967e-06,1.5753400765390228e-06,8.470260386392104e-07,4.2465964591029405e-07,8.167207233695446e-07,1.1865283939210985e-06,6.456357284481951e-07,2.398190804856816e-06,1.2181816040771726e-06,1.1733602632551088e-06,1.108485759362627e-06,1.3072228638507779e-06,2.2498625333992093e-07,1.6444729382009418e-06,1.7333601756537678e-06,7.34862025980312e-07,1.529189942211912e-06,1.6849584958616217e-06,1.748541716208682e-06,9.253296024043765e-07,1.3434813946859489e-06,1.5155905005818604e-06,4.659809446412308e-07,4.886063115720297e-07,1.2038898161515784e-06,7.841113940010774e-07,4.982932211442756e-07,4.965959588510657e-07,5.181408897618987e-07,1.7754267745517428e-06,1.545025519959026e-06,1.2192730986411446e-06,1.3751816385747617e-06,7.524073272435156e-07,1.8525875501999764e-06,3.6519821681014694e-07,8.801923924531424e-07,2.36232153841938e-07,1.1477464113986829e-06,8.712518473261825e-07,2.2456422750242585e-07,8.611473151794868e-07,1.7713944594324097e-06,1.645084721863176e-06,4.189425721900893e-07,1.6867737121377284e-06,3.958572744514111e-07,2.0745131947337237e-07,1.2421465285730965e-06,4.51914286321142e-07,1.339808778025171e-06,6.691796593474026e-07,6.463863662463935e-07,2.0134579529575684e-06,1.2058427906578536e-06,7.942597261074761e-07,1.5713844604219324e-06,4.2412229481546543e-07,5.974002336631447e-07,1.0739168367392964e-06,4.0377970102535816e-07,1.2150188479798794e-06,1.4784669733711201e-06,4.2001709049541226e-07,4.2232039294378643e-07,2.3042999913693493e-06,2.128413576298838e-06,1.8436668813514323e-06,3.828088947177923e-07,4.308215789050799e-07,7.729558217100102e-07,6.148508617749679e-07,0.0,9.257540613987866e-07,4.457561562268346e-07
Intelligent_environment,Intelligent_environment,en,Intelligent_environment,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307263287261974e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5918611324022537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159714330266107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508024424145052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Secure_Real-time_Transport_Protocol,Secure_Real-time_Transport_Protocol,en,Secure_Real-time_Transport_Protocol,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424389944697241e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6271301167140431e-07,0.0,0.0,0.0,1.6948957198459409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713032753186241e-07,0.0,0.0,0.0,0.0,1.7850965148132664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8791909481627056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117565096598026e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508024424145052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0970375141142944e-07,0.0,0.0,0.0,0.0,2.1301155523783698e-07,0.0,0.0
Transparent_Network_Substrate,Transparent_Network_Substrate,en,Transparent_Network_Substrate,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7563947258276615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974588234179056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9140444735889616e-07,0.0,0.0,0.0,0.0,0.0,0.0
Ad_hoc_network,Ad_hoc_network,en,Ad_hoc_network,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4114422844518573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978709873247803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019029759287234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0303026734619544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1000854524770613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Incident_Object_Description_Exchange_Format,Incident_Object_Description_Exchange_Format,en,Incident_Object_Description_Exchange_Format,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global_Positioning_System,Global_Positioning_System,en,Global_Positioning_System,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6855839197977216e-06,1.0521664106395067e-06,1.0686146799873048e-06,1.245939793697289e-06,2.5253832584767644e-06,0.0,2.3078361036341494e-06,2.187555144619271e-06,1.318600174055223e-06,5.42945053417649e-07,1.0036477577756356e-06,1.5831301649621632e-06,2.6605450481270428e-06,1.6823312737392715e-06,2.7776920465417735e-06,2.170787227847727e-06,1.4001895856698997e-06,1.9395119557577926e-06,1.4986193968806237e-06,1.3050857669738912e-06,1.965806327886885e-06,2.924932648202681e-06,1.8527188556570826e-06,8.485863359820003e-06,8.306316270559978e-06,6.303342031945337e-06,3.0398550024926813e-06,3.2115559490782113e-06,3.2542602334280866e-06,2.217599430875282e-06,3.2535340034233094e-06,2.8663626310795176e-06,3.0508122957226935e-06,2.2116399974072774e-06,6.92290531490479e-07,2.5878858990755554e-06,8.061893413062234e-06,6.706105444738596e-06,2.8102315613242584e-06,4.295581167472141e-06,2.7924513797255873e-06,2.079129593187108e-06,5.744491710618677e-06,1.9102333588827045e-06,5.094512547699497e-06,3.76867205700973e-06,1.706950411895669e-06,2.7697576999671377e-06,6.562864559122766e-06,4.031657980780911e-06,4.8197605899958194e-06,2.486092796894174e-06,5.586824312881715e-06,3.1333317248897145e-06,1.9260275838666825e-06,2.0022077677652557e-06,1.2657062849007208e-06,1.8818559540887367e-06,7.428849267534035e-07,1.818808149570052e-06,2.5176229108000808e-06,2.442948232611517e-06,2.217437484893707e-06,2.5253992024789318e-06,1.8992775148333573e-06,1.5699767416667816e-06,1.0568355595574395e-06,1.7959773340476534e-06,3.7245771999634245e-06,1.1936364851702604e-06,1.3235313859396722e-06,1.4638210229949815e-06,2.1104181318684218e-06,3.342977824356602e-06,9.893549366239014e-07,1.0684333330543536e-06,1.4460043388393047e-06,2.6548226180267765e-06,1.6945788516135675e-06,2.7437505804087766e-06,2.058042139236018e-06,1.8320278777646573e-06,1.0175304211069999e-06,1.009514879643617e-06,2.9746582489504237e-06,1.9437428972394962e-06,2.2345329186311087e-06,1.3822117639253393e-06,2.2747454042905005e-06,2.2113428620767363e-06,2.5070091798319467e-06,2.1903576077392106e-06,2.7005829883526106e-06,1.9058085869382233e-06,2.7602876984169114e-06,8.167207233695446e-07,2.373056787842197e-06,3.6586024612064392e-06,1.090086729480371e-06,1.8272724061157588e-06,9.778002193792571e-07,1.108485759362627e-06,1.9608342957761667e-06,1.5749037733794466e-06,3.0540211709446063e-06,1.7333601756537678e-06,1.714678060620728e-06,1.529189942211912e-06,1.6849584958616217e-06,2.497916737440974e-06,9.253296024043765e-07,2.9108763551528893e-06,1.0103936670545736e-06,1.164952361603077e-06,2.4430315578601486e-07,1.2038898161515784e-06,1.3068523233351289e-06,9.965864422885512e-07,7.448939382765985e-07,1.0362817795237973e-06,1.0145295854581388e-06,1.2875212666325217e-06,1.9508369578258314e-06,4.5839387952492056e-07,2.0064195393160418e-06,3.087645916999961e-06,9.129955420253674e-07,6.601442943398568e-07,1.4173929230516282e-06,2.2954928227973658e-06,6.534388854946369e-07,1.3473853650145552e-06,3.659876089512819e-06,3.3213646114357685e-06,1.1750605156165542e-06,6.28413858285134e-07,4.216934280344321e-07,5.937859116771166e-07,1.8670618752603514e-06,1.2421465285730965e-06,4.51914286321142e-07,1.116507315020976e-06,6.691796593474026e-07,8.618484883285246e-07,8.053831811830273e-07,1.8087641859867804e-06,1.191389589161214e-06,5.892691726582246e-07,2.1206114740773273e-06,7.96533644884193e-07,4.2956673469571857e-07,1.8170086546141118e-06,4.0500628265995975e-07,4.2241913524889145e-07,1.680068361981649e-06,0.0,4.189636347944271e-07,2.766937649188489e-06,1.2291112542342882e-06,7.656177894355847e-07,1.2924647367152396e-06,9.661947771375128e-07,1.639602298066581e-06,6.390346657135109e-07,6.943155460490899e-07,1.1143903905670866e-06
Internet_service_provider,Internet_service_provider,en,Internet_service_provider,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.08963424576926e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3427919598988608e-06,0.0,0.0,0.0,1.2626916292383822e-06,0.0,0.0,0.0,0.0,5.42945053417649e-07,5.018238788878178e-07,1.0554201099747756e-06,7.5382109696932875e-06,2.1029140921740895e-06,1.3271195333477362e-05,1.3567420174048294e-06,5.600758342679599e-07,0.0,4.995397989602079e-07,1.0875714724782427e-06,4.3684585064153e-07,4.178475211718116e-07,3.705437711314165e-07,1.8183992913900005e-06,2.0304328661368836e-06,9.004774331350482e-07,1.251705001026398e-06,3.211555949078211e-07,3.2542602334280863e-07,1.034879734408465e-06,5.915516369860562e-07,1.2068895288755864e-06,8.474478599229704e-07,6.805046145868546e-07,1.7307263287261974e-07,5.175771798151111e-07,1.1286650778287128e-06,8.5975710829982e-07,3.512789451655323e-07,3.18191197590529e-07,4.92785537598633e-07,5.940370266248881e-07,4.787076425515565e-07,4.775583397206761e-07,8.490854246165827e-07,1.3704262025489928e-06,1.5362553707061022e-06,1.1404884646923508e-06,1.440628805661095e-06,5.25868432275771e-07,7.140386059253065e-07,1.6573951979294492e-07,1.9204708575530898e-06,4.699997587334572e-07,7.003736668606118e-07,5.005519419413139e-07,5.424455506717374e-07,1.8818559540887366e-07,5.571636950650526e-07,5.456424448710156e-07,1.0789812474857488e-06,2.442948232611517e-06,6.822884568903715e-07,5.411569719597711e-07,9.496387574166787e-07,6.977674407407918e-07,7.045570397049597e-07,5.38793200214296e-07,1.8622885999817124e-07,0.0,1.8907591227709605e-07,3.659552557487454e-07,1.5828135989013162e-06,1.1143259414522007e-06,1.1872259239486817e-06,1.2465055552300791e-06,0.0,4.0843424892719637e-07,1.0591117822584796e-06,2.1105773695452127e-07,4.1160842784720355e-07,6.106759592548857e-07,2.0350608422139997e-07,6.057089277861702e-07,2.1247558921074454e-07,8.638857321064428e-07,2.0313935623919173e-07,5.923764702537168e-07,2.067950367536819e-07,2.010311692797033e-07,6.267522949579867e-07,1.9912341888538277e-07,6.751457470881527e-07,4.235130193196052e-07,4.2465964591029405e-07,2.0418018084238616e-07,5.932641969605493e-07,6.456357284481951e-07,1.5261214212725193e-06,4.060605346923909e-07,9.778002193792571e-07,1.4251959763233776e-06,1.3072228638507779e-06,0.0,0.0,7.428686467087576e-07,7.34862025980312e-07,2.54864990368652e-07,9.62833426206641e-07,1.4987500424645844e-06,1.850659204808753e-06,1.1195678289049575e-06,5.051968335272868e-07,4.659809446412308e-07,1.710122090502104e-06,1.6854457426122097e-06,0.0,0.0,2.4829797942553283e-07,7.772113346428481e-07,1.5217943781872082e-06,2.575042533265043e-07,4.877092394564579e-07,4.5839387952492056e-07,5.016048848290104e-07,6.175291833999921e-07,1.4607928672405878e-06,4.400961962265712e-07,0.0,9.181971291189462e-07,4.3562592366309124e-07,2.2456422750242585e-07,4.305736575897434e-07,2.214243074290512e-07,7.050363093699326e-07,4.189425721900893e-07,1.4759269981205125e-06,0.0,8.298052778934895e-07,1.0351221071442473e-06,9.03828572642284e-07,8.932058520167807e-07,4.4611977289826843e-07,4.309242441642623e-07,4.0269159059151367e-07,6.029213953289268e-07,0.0,7.856922302109662e-07,8.482445896309309e-07,1.1948004673262895e-06,2.1478336734785929e-07,4.0377970102535816e-07,6.075094239899397e-07,8.448382704977829e-07,2.1000854524770613e-07,1.4781213753032524e-06,2.0948181739721355e-07,1.064206788149419e-06,2.0485187570571472e-07,3.828088947177923e-07,4.308215789050799e-07,1.9323895542750255e-07,6.148508617749679e-07,6.390346657135109e-07,6.943155460490899e-07,4.457561562268346e-07
