name,name.1,lang,name_lang,200107,200108,200109,200110,200111,200112,200201,200202,200203,200204,200205,200206,200207,200208,200209,200210,200211,200212,200301,200302,200303,200304,200305,200306,200307,200308,200309,200310,200311,200312,200401,200402,200403,200404,200405,200406,200407,200408,200409,200410,200411,200412,200501,200502,200503,200504,200505,200506,200507,200508,200509,200510,200511,200512,200601,200602,200603,200604,200605,200606,200607,200608,200609,200610,200611,200612,200701,200702,200703,200704,200705,200706,200707,200708,200709,200710,200711,200712,200801,200802,200803,200804,200805,200806,200807,200808,200809,200810,200811,200812,200901,200902,200903,200904,200905,200906,200907,200908,200909,200910,200911,200912,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807
Open_innovation,Open_innovation,en,Open_innovation,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8527188556570824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957758184930281e-07,0.0,0.0,0.0,0.0,1.7252572660503702e-07,0.0,1.71951421659964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75289477425257e-07,0.0,0.0,0.0,1.5666658624448573e-07,0.0,1.6685064731377132e-07,1.8081518355724582e-07,1.8818559540887366e-07,1.8572123168835087e-07,3.637616299140104e-07,7.19320831657166e-07,1.8791909481627056e-07,3.4114422844518573e-07,0.0,1.8992775148333574e-07,8.722093009259897e-07,1.7613925992623992e-07,0.0,3.724577199963425e-07,0.0,0.0,3.659552557487454e-07,0.0,0.0,3.957419746495606e-07,5.342166665271768e-07,0.0,2.0421712446359819e-07,4.2364471290339187e-07,4.2211547390904255e-07,0.0,2.0355865308496192e-07,2.0350608422139997e-07,8.076119037148936e-07,0.0,0.0,0.0,0.0,2.067950367536819e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0418018084238616e-07,0.0,4.3042381896546344e-07,0.0,0.0,1.9556004387585145e-07,0.0,2.1787047730846297e-07,4.4997250667984186e-07,0.0,0.0,0.0,0.0,2.4070835655166023e-07,0.0,0.0,0.0,0.0,0.0,4.886063115720297e-07,0.0,0.0,2.491466105721378e-07,2.4829797942553283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36232153841938e-07,0.0,0.0,0.0,0.0,2.214243074290512e-07,0.0,0.0,0.0,3.958572744514111e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0134579529575683e-07,0.0,0.0,1.9642305755274155e-07,0.0,0.0,0.0,6.056695515380373e-07,0.0,2.1120956762444573e-07,0.0,4.2232039294378643e-07,0.0,2.128413576298838e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3143851534969665e-07,2.228780781134173e-07
Data_localization,Data_localization,en,Data_localization,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Internet_safety,Internet_safety,en,Internet_safety,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590955987952645e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6006986729567723e-07,0.0,3.570193029626533e-07,0.0,1.745882597775536e-07,0.0,1.7509341671515295e-07,3.3370129462754264e-07,0.0,0.0,1.8572123168835087e-07,0.0,0.0,1.8791909481627056e-07,0.0,0.0,0.0,3.488837203703959e-07,3.5227851985247985e-07,3.591954668095307e-07,1.8622885999817124e-07,0.0,1.8907591227709605e-07,0.0,7.034727106228073e-07,0.0,1.978709873247803e-07,5.342166665271768e-07,8.262881936224598e-07,2.0421712446359819e-07,0.0,2.1105773695452127e-07,0.0,0.0,0.0,0.0,1.0623779460537227e-06,0.0,4.0627871247838345e-07,1.974588234179056e-07,2.067950367536819e-07,0.0,4.1783486330532445e-07,5.973702566561483e-07,4.500971647254351e-07,0.0,8.493192918205881e-07,1.225081085054317e-06,1.3842831262412818e-06,0.0,4.360346917921484e-07,1.0151513367309773e-06,7.822401755034058e-07,6.334204339215012e-07,1.3072228638507779e-06,6.749587600197628e-07,2.1143223491154966e-06,4.952457644725051e-07,0.0,1.27432495184326e-06,1.203541782758301e-06,3.2472917586732664e-06,1.6193268042076587e-06,4.47827131561983e-07,7.577952502909302e-07,1.3979428339236924e-06,1.4658189347160891e-06,4.815559264606313e-07,1.3068523233351289e-06,0.0,0.0,2.5907044488094934e-07,5.072647927290694e-07,1.8025297732855302e-06,7.315638591846867e-07,1.3751816385747617e-06,5.016048848290104e-07,1.2350583667999843e-06,1.8259910840507347e-07,2.200480981132856e-07,0.0,6.886478468392096e-07,6.534388854946369e-07,6.736926825072776e-07,4.305736575897434e-07,2.214243074290512e-07,4.700242062466217e-07,6.28413858285134e-07,0.0,1.5834290978056443e-06,4.1490263894674474e-07,0.0,0.0,4.4660292600839035e-07,4.4611977289826843e-07,2.1546212208213114e-07,1.208074771774541e-06,6.029213953289268e-07,5.95694794580607e-07,3.928461151054831e-07,4.2412229481546543e-07,5.974002336631447e-07,6.443501020435778e-07,4.0377970102535816e-07,8.100125653199195e-07,0.0,6.300256357431183e-07,4.2232039294378643e-07,6.284454521916407e-07,2.128413576298838e-07,2.0485187570571472e-07,5.742133420766885e-07,2.1541078945253995e-07,3.864779108550051e-07,6.148508617749679e-07,6.390346657135109e-07,1.3886310920981799e-06,6.686342343402519e-07
Real-time_collaboration,Real-time_collaboration,en,Real-time_collaboration,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Globalization,Globalization,en,Globalization,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,2.2895083280865433e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2574739318197724e-06,0.0,0.0,0.0,1.6597785855366895e-06,1.5552825170692256e-06,1.4728820324593743e-06,1.3427919598988608e-06,2.1043328212790134e-06,1.0686146799873048e-06,0.0,6.313458146191912e-06,9.72105434555432e-07,2.3078361036341494e-06,2.187555144619271e-06,3.955800522165669e-06,3.8006153739235436e-06,2.0072955155512712e-06,4.74939049488649e-06,3.103969222814883e-06,2.523496910608907e-06,2.7776920465417735e-06,3.2561808417715904e-06,2.2403033370718395e-06,3.151706928106413e-06,4.995397989602079e-06,1.3050857669738912e-06,2.839498029169945e-06,2.089237605859058e-06,2.223262626788499e-06,2.4245323885200007e-06,4.799204956323543e-06,3.6019097325401926e-06,3.397485002785938e-06,2.087511366900837e-06,3.091547221756682e-06,2.956799241167043e-06,4.584525186641936e-06,4.224113351064552e-06,3.0508122957226935e-06,3.402523072934273e-07,6.92290531490479e-07,2.4153601724705185e-06,4.675898179576096e-06,4.470736963159064e-06,5.093544704900218e-06,1.5909559879526448e-06,2.9567132255917986e-06,3.5642221597493283e-06,3.829661140412452e-06,3.820466717765409e-06,3.2265246135430144e-06,1.884336028504865e-06,3.584595864980905e-06,3.584392317604531e-06,5.282305620757348e-06,6.661000142159766e-06,4.9982702414771455e-06,2.320353277101229e-06,4.36470649443884e-06,3.446664897378686e-06,1.9260275838666825e-06,1.6685064731377132e-06,3.616303671144916e-06,4.14008309899522e-06,9.286061584417542e-07,1.818808149570052e-06,4.495755197857287e-06,5.073815560039305e-06,3.0702980560066714e-06,2.886170517118779e-06,2.089205266316693e-06,3.314395343518761e-06,2.113671119114879e-06,1.077586400428592e-06,2.607204039974397e-06,2.586212384535564e-06,5.672277368312882e-07,1.6467986508693542e-06,2.9897590201469307e-06,3.342977824356602e-06,3.363806784521265e-06,1.4245777774058046e-06,1.6525763872449196e-06,2.24638836909958e-06,1.6945788516135675e-06,2.321635106499734e-06,2.2638463531596193e-06,6.106759592548857e-07,6.105182526641999e-07,2.019029759287234e-06,1.2748535352644674e-06,4.103457227505603e-06,1.421975493674342e-06,1.7771294107611504e-06,1.4475652572757732e-06,1.8092805235173298e-06,1.6713394532212978e-06,2.1903576077392106e-06,2.025437241264458e-06,1.6940520772784207e-06,2.1232982295514704e-06,1.4292612658967032e-06,1.779792590881648e-06,2.5825429137927805e-06,2.8342254966489645e-06,1.8272724061157588e-06,1.9556004387585143e-06,1.108485759362627e-06,1.7429638184677038e-06,1.7998900267193674e-06,2.349247054572774e-06,1.4857372934175151e-06,4.89908017320208e-07,1.27432495184326e-06,1.6849584958616217e-06,1.9983333899527794e-06,2.313324006010941e-06,1.5673949604669404e-06,4.041574668218294e-06,1.8639237785649232e-06,2.6873347136461634e-06,1.4446677793818941e-06,1.3068523233351289e-06,1.2457330528606888e-06,7.448939382765985e-07,1.295352224404747e-06,1.7754267745517428e-06,1.8025297732855302e-06,2.19469157755406e-06,1.1459846988123015e-06,5.016048848290104e-07,2.6759597947332996e-06,1.2781937588355143e-06,8.801923924531424e-07,1.1811607692096901e-06,1.6068449759581558e-06,2.1781296183154562e-07,8.982569100097034e-07,1.5070078015641019e-06,1.992818766861461e-06,2.1151089281097976e-06,1.0473564304752232e-06,6.325401420516482e-07,1.1875718233542332e-06,1.2447079168402343e-06,1.449170950001946e-06,1.807657145284568e-06,1.116507315020976e-06,6.691796593474026e-07,1.292772732492787e-06,1.4094205670702978e-06,1.004868992214878e-06,1.9856493152686902e-07,9.821152877637077e-07,8.482445896309309e-07,9.956670561052413e-07,8.591334693914371e-07,6.056695515380373e-07,1.620025130639839e-06,0.0,8.400341809908245e-07,1.055800982359466e-06,1.6758545391777084e-06,1.4898895034091864e-06,1.0242593785285737e-06,9.570222367944808e-07,1.5078755261677796e-06,1.1594337325650153e-06,2.254453159841549e-06,6.390346657135109e-07,2.3143851534969666e-06,1.5601465467939212e-06
E-commerce,E-commerce,en,E-commerce,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2574739318197724e-06,2.457213765311513e-06,2.369892880841786e-06,0.0,0.0,1.5552825170692256e-06,0.0,0.0,0.0,1.0686146799873048e-06,1.245939793697289e-06,1.2626916292383822e-06,1.944210869110864e-06,1.5385574024227662e-06,7.291850482064235e-07,0.0,1.6288351602529472e-06,2.0072955155512712e-06,5.277100549873878e-07,1.3302725240635214e-06,2.944079729043725e-06,1.543162248078763e-06,1.6280904208857952e-06,1.6802275028038796e-06,4.848779889394482e-07,3.2470086932413515e-06,1.3050857669738912e-06,6.55268775962295e-07,1.4624663241013405e-06,1.1116313133942494e-06,6.061330971300002e-07,3.1379417022115477e-06,1.6208593796430868e-06,1.6093350013196548e-06,2.569244759262569e-06,1.1389910816998302e-06,8.870397723501128e-07,1.0352153647255984e-06,3.4698073955173106e-06,1.1864270038921586e-06,1.0207569218802819e-06,1.384581062980958e-06,6.901029064201481e-07,3.224757365224894e-06,2.57927132489946e-06,1.9320341984104278e-06,1.909147185543174e-06,6.570473834648441e-07,1.336583309905998e-06,9.57415285103113e-07,1.7510472456424792e-06,1.867987934156482e-06,1.1991229272303685e-06,1.1948652883269683e-06,1.1404884646923508e-06,1.7607685402524494e-06,1.75289477425257e-06,1.2495675603692864e-06,1.6573951979294493e-06,1.5712943379979825e-06,1.0966661037114e-06,2.4513078340121413e-06,6.674025892550853e-07,7.232607342289833e-07,1.693670358679863e-06,9.286061584417542e-07,5.456424448710156e-07,1.2588114554000404e-06,2.630867327427788e-06,1.5351490280033357e-06,2.1646278878390844e-06,1.1395665089000143e-06,1.2210930212963855e-06,1.5852533393361593e-06,8.979886670238267e-07,1.676059739983541e-06,9.94697070975217e-07,1.7016832104938645e-06,1.0978657672462362e-06,3.693231730769738e-06,2.042930892662368e-06,1.1872259239486817e-06,1.7807222217572558e-07,1.0328602420280748e-06,1.6337369957087855e-06,1.4827564951618715e-06,1.8995196325906916e-06,1.029021069618009e-06,2.0355865308496192e-07,1.0175304211069999e-06,1.4133208315010638e-06,2.33723148131819e-06,1.0798571651330536e-06,2.2345329186311087e-06,1.5796705873432449e-06,1.654360294029455e-06,2.010311692797033e-06,1.6713394532212978e-06,9.95617094426914e-07,1.3502914941763053e-06,1.058782548299013e-06,1.4863087606860292e-06,4.083603616847723e-07,1.1865283939210985e-06,1.5064833663791221e-06,1.5261214212725193e-06,1.0151513367309773e-06,3.911200877517029e-07,6.334204339215012e-07,2.17870477308463e-06,8.999450133596837e-07,9.396988218291097e-07,1.2381144111812626e-06,1.469724051960624e-06,1.529189942211912e-06,1.4442501393099613e-06,1.248958368720487e-06,9.253296024043765e-07,1.1195678289049575e-06,2.020787334109147e-06,1.6309333062443078e-06,1.2215157789300743e-06,1.2038898161515784e-06,1.0454818586681032e-06,1.2457330528606888e-06,7.448939382765985e-07,7.772113346428481e-07,1.7754267745517428e-06,7.72512759979513e-07,1.9508369578258314e-06,1.3751816385747617e-06,1.0032097696580209e-06,8.233722445333229e-07,1.095594650430441e-06,6.601442943398568e-07,9.44928615367752e-07,6.886478468392096e-07,1.742503694652365e-06,6.736926825072776e-07,1.5070078015641019e-06,2.4356673817195634e-06,7.050363093699326e-07,1.6757702887603572e-06,1.0542335700860804e-06,1.3855004605799388e-06,2.0745131947337237e-07,6.210732642865483e-07,1.5817000021239972e-06,4.4660292600839035e-07,4.4611977289826843e-07,1.292772732492787e-06,1.8121121576618115e-06,1.2058427906578536e-06,9.928246576343451e-07,7.856922302109662e-07,1.0603057370386637e-06,3.982668224420965e-07,1.0739168367392964e-06,6.056695515380373e-07,6.075094239899397e-07,6.336287028733372e-07,2.1000854524770613e-07,6.334805894156796e-07,1.2568909043832814e-06,6.385240728896513e-07,1.0242593785285737e-06,1.5312355788711693e-06,6.462323683576198e-07,7.729558217100102e-07,2.0495028725832263e-07,4.2602311047567396e-07,2.0829466381472698e-06,1.7830246249073384e-06
Robot_tax,Robot_tax,en,Robot_tax,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1000854524770613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Disruptive_innovation,Disruptive_innovation,en,Disruptive_innovation,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0521664106395067e-06,0.0,0.0,0.0,0.0,7.692787012113831e-07,7.291850482064235e-07,6.593000870276115e-07,5.42945053417649e-07,0.0,5.277100549873878e-07,4.4342417468784045e-07,0.0,6.172648992315052e-07,0.0,0.0,0.0,4.995397989602079e-07,0.0,0.0,2.089237605859058e-07,0.0,0.0,1.8458480601244397e-07,1.8009548662700964e-07,0.0,1.6057779745391056e-07,1.6271301167140431e-07,1.4783996205835213e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7563947258276615e-07,1.590955987952645e-07,1.6426184586621103e-07,1.4850925665622202e-07,4.787076425515565e-07,1.5918611324022537e-07,1.6981708492331655e-07,1.713032753186241e-07,0.0,0.0,0.0,0.0,1.7850965148132664e-07,1.6573951979294492e-07,0.0,1.5666658624448573e-07,0.0,1.6685064731377132e-07,5.424455506717374e-07,1.8818559540887366e-07,0.0,0.0,1.798302079142915e-07,1.8791909481627056e-07,3.4114422844518573e-07,3.607713146398474e-07,1.8992775148333574e-07,0.0,3.5227851985247985e-07,1.7959773340476534e-07,3.724577199963425e-07,1.989394141950434e-07,1.8907591227709605e-07,0.0,0.0,1.8572099024203346e-07,1.978709873247803e-07,1.7807222217572558e-07,0.0,2.0421712446359819e-07,0.0,0.0,0.0,0.0,0.0,4.038059518574468e-07,2.1247558921074454e-07,0.0,0.0,0.0,0.0,2.010311692797033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360346917921484e-07,0.0,0.0,0.0,2.1787047730846297e-07,0.0,0.0,0.0,0.0,0.0,2.4070835655166023e-07,0.0,2.3133240060109412e-07,0.0,2.525984167636434e-07,2.329904723206154e-07,2.4430315578601486e-07,0.0,0.0,0.0,0.0,0.0,2.536323963645347e-07,0.0,2.4385461972822893e-07,0.0,0.0,4.1168612226666145e-07,0.0,0.0,0.0,0.0,0.0,4.491284550048517e-07,4.305736575897434e-07,4.428486148581024e-07,0.0,2.0947128609504466e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0269159059151367e-07,0.0,0.0,0.0,4.2412229481546543e-07,0.0,6.443501020435778e-07,0.0,0.0,0.0,0.0,2.1116019647189321e-07,0.0,0.0,4.0970375141142944e-07,0.0,2.1541078945253995e-07,0.0,0.0,0.0,0.0,0.0
E-democracy,E-democracy,en,E-democracy,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479571523367144e-06,1.7769216963916052e-06,0.0,0.0,1.4728820324593743e-06,0.0,1.0521664106395067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086324496157526e-07,0.0,0.0,2.424389944697241e-07,2.4976989948010394e-07,0.0,2.18422925320765e-07,0.0,0.0,4.0408873142000014e-07,1.8458480601244397e-07,0.0,0.0,1.6057779745391056e-07,3.2542602334280863e-07,2.9567992411670425e-07,0.0,1.508611911094483e-07,3.3897914396918817e-07,0.0,3.461452657452395e-07,0.0,0.0,1.71951421659964e-07,0.0,1.590955987952645e-07,1.6426184586621103e-07,0.0,0.0,1.5918611324022537e-07,0.0,0.0,0.0,0.0,4.802096018870316e-07,0.0,0.0,3.3147903958588984e-07,6.983530391102144e-07,1.5666658624448573e-07,0.0,1.6685064731377132e-07,5.424455506717374e-07,0.0,1.8572123168835087e-07,0.0,0.0,1.8791909481627056e-07,1.7057211422259286e-07,0.0,5.697832544500072e-07,3.488837203703959e-07,1.7613925992623992e-07,0.0,1.8622885999817124e-07,1.989394141950434e-07,0.0,0.0,1.7586817765570181e-07,0.0,0.0,0.0,2.0657204840561496e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1247558921074454e-07,0.0,2.0313935623919173e-07,0.0,2.067950367536819e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977547323201831e-07,0.0,2.180173458960742e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54864990368652e-07,0.0,0.0,4.6266480120218823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4829797942553283e-07,0.0,0.0,0.0,2.4385461972822893e-07,0.0,2.508024424145052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0947128609504466e-07,4.216934280344321e-07,1.9792863722570554e-07,2.0745131947337237e-07,0.0,4.51914286321142e-07,6.699043890125855e-07,2.2305988644913421e-07,0.0,2.0134579529575683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0250314132997987e-07,2.1120956762444573e-07,0.0,0.0,0.0,0.0,2.0485187570571472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
