5G	5852424
Advanced_Encryption_Standard	68586
Algoritmo	2869657
Amazon.com	800559
Analisi_dei_dati	3216546
Apple	12655
Application_programming_interface	12780
Application_specific_integrated_circuit	299602
Apprendimento_automatico	605
Apprendimento_per_rinforzo	20666
Attacco_informatico	5877681
Autenticazione	2219276
Automazione	12906
Autovettura_autonoma	5329411
Big_data	4334007
Bitcoin	3452071
Blockchain	5879922
Border_Gateway_Protocol	222254
Botnet	233985
Calcolo_distribuito	116177
Carta_d'identità_elettronica	2800056
Centro_elaborazione_dati	108348
Chatterbot	3647293
Cinematica_in_tempo_reale	4230930
Cloud_computing	1709217
Compressione_dei_dati	19446
Computer_quantistico	313409
Comunicazione_senza_connessione	3029839
Content_Delivery_Network	291356
Criptovaluta	4769447
Crittografia	310023
Crittografia_omomorfica	4761473
DNSSEC	2505755
Dark_web	6430242
Data_mining	91024
Dataflow_(microprocessori)	3014439
Debian	51985
Denial_of_service	25177
Docker	5518780
Domain_Name_System	707623
Dorsale_(informatica)	269284
Dynamic_Host_Configuration_Protocol	58061
Dynamic_Spectrum_Management	2564282
EAP	539683
Elettronica_digitale	113685
Equal-cost_multi-path_routing	6082414
Ethereum	5421344
Fabbricazione_digitale	3601780
Facebook	2658829
Firma_digitale	20014
Fog_computing	6336955
Global_System_for_Mobile_Communications	56032
Google_(azienda)	1417698
Hardware_libero	2437389
Hyperledger	6651517
Hypertext_Transfer_Protocol	1997772
IEEE_802.11	68434
IPv6	35904
Identity_management	335712
Indirizzo_MAC	62717
Industria_4.0	6189208
Institute_of_Electrical_and_Electronics_Engineers	26042
Integrated_Services_Digital_Network	34210
Intelligenza_artificiale	2284463
Interface_design	323122
Internet	2265
Internet_Engineering_Task_Force	2267
Internet_Exchange_Point	302392
Internet_Protocol	35296
Internet_Research_Task_Force	5026179
Internet_Small_Computer_Systems_Interface	1734889
Internet_delle_cose	2285007
Internet_key_exchange	1984928
Internet_service_provider	76849
JavaScript_Object_Notation	609063
L2TP	644410
LTE_(telefonia)	1574801
Latenza	117501
Lightweight_Directory_Access_Protocol	222278
Linux	2526
Linux_Foundation	1176441
Lisp	11078
Livello_di_rete	107010
Livello_di_trasporto	116904
Macchina_virtuale	26702
Malvertising	6089461
Malware	12065
MariaDB	2728261
Matroska	1098630
Minix	2772
Modello_OSI	15022
Mozilla_Public_License	1358550
Multicast	41526
Multiple-input_and_multiple-output	2139982
Multiprotocol_Label_Switching	223355
MySQL	2757
Nanotecnologia	3013
Network_File_System	93132
Network_Time_Protocol	90207
Network_address_translation	41354
Network_functions_virtualization	6761543
Next_Generation_Mobile_Networks	6041719
Oculometria	4497872
Ontologia_(informatica)	45444
OpenBSD	10777
OpenFlow	4882681
Open_Shortest_Path_First	209609
Over-the-top_content	4723679
Overlay_network	5048850
PCI_Express	2584105
PHP	3200
PKCS	1772163
Peer-to-peer	504977
Peering	554733
Protocollo_Kerberos	132766
Protocollo_di_tunneling	245237
Python	3366
RADIUS	583595
Ragionamento_automatico	2266860
Real-time_Transport_Protocol	249537
Realtà_aumentata	135108
Realtà_virtuale	116935
Resource_Reservation_Protocol	1110971
Rete_di_computer	3796
Rete_di_telecomunicazioni	2868232
Rich_Internet_application	608622
Riconoscimento_vocale	120430
Robotica	37667
Service-oriented_architecture	278217
Servizi_a_valore_aggiunto	2682631
Session_Description_Protocol	5986914
Session_Initiation_Protocol	100703
Sicurezza_informatica	19414
Sistema_ciberfisico	4965803
Sistema_di_gestione_dei_pacchetti	127433
Sistema_di_posizionamento_globale	20365
Sistema_di_raccomandazione	6966909
Smart_contract	5509313
Smart_grid	2737553
Smartphone	165848
Software-defined_networking	6756558
Software_defined_radio	1529766
Stream_Control_Transmission_Protocol	205184
Suite_di_protocolli_Internet	77019
Supercomputer	20287
Tecnofinanza	5656766
Tecnologie_dell'informazione_e_della_comunicazione	106721
Telecomunicazione	4177
Traduzione_automatica	2137291
Traffic_shaping	2082021
Transmission_Control_Protocol	2717590
Transport_Layer_Security	23344
Twitter	2501542
Uniform_Resource_Name	1816289
VLAN	119879
Virtual_Private_Network	68393
Virtualizzazione	451903
Visione_artificiale	660343
Web_semantico	55230
Web_sommerso	1086866
WiMAX	93160
Wireless	88035
World_Wide_Web_Consortium	4534
