5G	23475353
Ad_hoc_network	464639
Advanced_Encryption_Standard	1260
Algorithm	775
Amazon_(company)	90451
Apple_Inc.	856
Application-specific_integrated_circuit	147845
Application_programming_interface	27697009
Artificial_intelligence	1164
Augmented_reality	85631
Authentication	47967
Automated_reasoning	2884728
Automation	173354
Autonomous_car	245926
Back-to-back_user_agent	3897526
Big_data	27051151
Bitcoin	28249265
Blockchain	44065971
Border_Gateway_Protocol	38893
Botnet	636268
Brain-computer_interface	23553163
C-RAN	30862029
C2Net	1731315
CBOR	51407038
Carrier_Ethernet	15656695
Chatbot	148349
Classless_Inter-Domain_Routing	38404
Cloud_computing	19541494
Cloudlet	46467242
Cognitive_robotics	2934910
Community_cloud	35211810
Computational_trust	18715559
Computer_network	4122592
Computer_security	7398
Computer_vision	6596
Connected_car	31250501
Connectionless_communication	40950
Constrained_Application_Protocol	32830538
Content_delivery_network	880860
Context_awareness	338689
Contextual_searching	44571310
Control_plane	11981336
Conversational_Monitor_System	154805
Core_router	9358077
Cryptocurrency	36662188
Cryptographic_protocol	591994
Cryptography	18934432
Cyber-physical_system	17787148
Cyberattack	37925700
DOCSIS	295981
Dark_web	40712897
Data_Plane_Development_Kit	39062059
Data_aggregation	10186403
Data_analysis	2720954
Data_center	579730
Data_compression	8013
Data_exchange	10231058
Data_lake	46626475
Data_masking	18218754
Data_mining	42253
Data_visualization	3461736
Dataflow	864364
Datagram_Transport_Layer_Security	1500599
Debian	8242
Deep_web	454403
Denial-of-service_attack	39776
Digital_currency	1226927
Digital_electronics	39068
Digital_modeling_and_fabrication	16066056
Digital_signature	59644
Digital_twin	47896295
Distributed_computing	8501
Distributed_ledger	50414407
Docker_(software)	40149201
Domain_Name_System	8339
Domain_Name_System_Security_Extensions	337389
Domain_name_registry	158284
Dynamic_Host_Configuration_Protocol	8622
Dynamic_spectrum_management	7391821
E-services	202311
EAP	490458
Edge_computing	5276122
Electronic_Product_Code	550485
Electronic_identification	1262466
Encryption	10294
Equal-cost_multi-path_routing	6011495
Ethereum	41754003
Eye_tracking	1543423
Facebook	7529378
Financial_technology	44518453
Fog_computing	43890317
GOST	2603042
GSM	12808
Global_Positioning_System	11866
Google	1092923
Guix_System_Distribution	45294486
Homomorphic_encryption	4939073
Human-computer_interaction	22060017
Hyperledger	49459089
Hypertext_Transfer_Protocol	13443
IDMS	1419779
IEEE_802.11	14739
IEEE_802.15	14735
IPv6	15318
ISCSI	87409
Identity_management	927507
Identity_management_system	21825051
Incident_Object_Description_Exchange_Format	50489717
Industry_4.0	39773873
Information_and_communications_technology	1197962
Institute_of_Electrical_and_Electronics_Engineers	56938
Integrated_Services_Digital_Network	15231
Intelligent_environment	5175523
Internet	14539
Internet_Engineering_Task_Force	15285
Internet_Key_Exchange	194340
Internet_Protocol	15323
Internet_Research_Task_Force	184820
Internet_backbone	48402
Internet_exchange_point	359193
Internet_of_things	12057519
Internet_protocol_suite	15476
Internet_service_provider	100245
Internet_traffic	856845
JSON	1575082
Kerberos_(protocol)	16947
LTE_(telecommunication)	19752979
Language_technology	252008
Latency_(engineering)	17933
Layer_2_Tunneling_Protocol	350705
Lightweight_Directory_Access_Protocol	18508
Linux	6097297
Linux_Foundation	9055249
Lisp_(programming_language)	18016
Live_streaming	18996908
MAC_address	20668
MARID	2156560
MIMO	13544419
MINIX	18977
Machine_learning	233488
Machine_translation	19980
Malvertising	28266343
Malware	20901
MariaDB	24960699
Mass_surveillance	331195
Matroska	225160
Micro_Data_Center	49600241
Microservices	43509183
Mobile_data_offloading	27416836
Mobile_edge_computing	44100228
Mozilla_Public_License	608528
Multicast	20407
Multipath_TCP	40584315
Multiprotocol_Label_Switching	20623
MySQL	19545
NAT64	30228442
NETCONF	3711679
Nanotechnology	21488
Network_Automation	29194241
Network_File_System	51252
Network_Time_Protocol	159886
Network_address_translation	53036
Network_function_virtualization	38556048
Network_layer	85024
Network_service	788676
Next_Generation_Mobile_Networks	31950932
NixOS	27125334
OSI_model	22747
Oauth	22189692
Ontology_(information_science)	49681
Open-source_hardware	1464042
OpenBSD	18949571
OpenFlow	24942429
Open_Shortest_Path_First	43388
Over-the-top_media_services	28698611
Overlay_network	1014669
PCI_Express	143320
PHP	24131
PKCS	616418
Package_manager	47017
Peer-to-peer	24107
Peering	47012
Point-to-multipoint_communication	365935
Port_Control_Protocol	41797374
Python_(programming_language)	23862
QUIC	38612235
Quagga_(software)	5664561
Quantum_computing	25220
Quantum_network	2325953
Quantum_technology	15426942
RADIUS	191866
RISC-V	43653496
Radio_access_network	3616426
Real-time_Transport_Protocol	26163
Real-time_data	4169615
Real_Time_Kinematic	57307302
Recommender_system	596646
Recursive_InterNetwork_Architecture_(RINA)	46229780
Regulatory_technology	50726041
Reinforcement_learning	66294
Resource_Reservation_Protocol	618171
Rich_Internet_application	1141591
Robotic_process_automation	47642826
Robotics	20903754
Robust_Header_Compression	2803310
Routing_bridge	25222851
Secure_Real-time_Transport_Protocol	2560969
Secure_multi-party_computation	646233
Semantic_Web	29123
Semantic_analysis_(machine_learning)	14271782
Service-oriented_architecture	666924
Session_Description_Protocol	28702
Session_Initiation_Protocol	28684
Smart_contract	5604205
Smart_grid	13201685
Smart_objects	58092604
Smartphone	167079
Software-defined_infrastructure	41215289
Software-defined_networking	33520674
Software-defined_radio	83137
Speech_recognition	29468
Speech_translation	31325867
Stream_Control_Transmission_Protocol	30876097
Supercomputer	37153
Telecommunication	33094374
Telecommunications_network	46545
Traffic_shaping	242669
Transmission_Control_Protocol	30538
Transparent_Network_Substrate	2729873
Transport_Layer_Security	187813
Transport_layer	146145
Tunneling_protocol	1272738
Twitter	9988187
Uniform_Resource_Name	333697
Unikernel	47674773
User_interface_design	2261519
Value-added_service	2389387
Vehicle-to-vehicle	7710753
Vehicular_automation	5071866
Virtual_LAN	101416
Virtual_currency	6796824
Virtual_device	423777
Virtual_machine	32353
Virtual_private_network	147130
Virtual_reality	32612
Virtualization	18311356
Visible_light_communication	2133133
VyOS	41435368
Web_search_engine	4059023
WiMAX	471844
Wireless	185868
Wireless_mesh_network	713497
World_Wide_Web_Consortium	33149
YANG	23800106
